time,eul_z_sensor1,eul_y_sensor1,eul_x_sensor1,gyro_x_sensor1,gyro_y_sensor1,gyro_z_sensor1,linacc_x_sensor1,linacc_y_sensor1,linacc_z_sensor1,quat_w_sensor1,quat_x_sensor1,quat_y_sensor1,quat_z_sensor1,time,eul_z_sensor2,eul_y_sensor2,eul_x_sensor2,gyro_x_sensor2,gyro_y_sensor2,gyro_z_sensor2,linacc_x_sensor2,linacc_y_sensor2,linacc_z_sensor2,quat_w_sensor2,quat_x_sensor2,quat_y_sensor2,quat_z_sensor2,time,eul_z_sensor3,eul_y_sensor3,eul_x_sensor3,gyro_x_sensor3,gyro_y_sensor3,gyro_z_sensor3,linacc_x_sensor3,linacc_y_sensor3,linacc_z_sensor3,quat_w_sensor3,quat_x_sensor3,quat_y_sensor3,quat_z_sensor3,time,eul_z_sensor4,eul_y_sensor4,eul_x_sensor4,gyro_x_sensor4,gyro_y_sensor4,gyro_z_sensor4,linacc_x_sensor4,linacc_y_sensor4,linacc_z_sensor4,quat_w_sensor4,quat_x_sensor4,quat_y_sensor4,quat_z_sensor4
1.24,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.24,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.24,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.24,18.06,21.44,0.81,0.16,0.7,0.16,0.59,0.48,0.23,0.7117945791208541,0.36854338614379245,0.4299672838344245,0.415514602024864
1.25,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.25,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.25,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.03,0.07,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.25,17.87,20.75,0.88,0.13,0.63,0.11,0.67,0.84,0.24,0.7128982997258976,0.3691148556956424,0.42701522521652746,0.41615890593136146
1.26,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.26,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.26,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.26,17.81,19.94,1.06,0.22,0.79,0.06,0.89,0.8,0.03,0.7139977914286298,0.3696841356635545,0.42404944973172426,0.41680074118930166
1.28,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.28,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.28,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.28,17.37,18.5,1.37,0.28,0.83,0.39,0.31,1.3,0.49,0.7178154699997078,0.36615839631298225,0.4205383561614449,0.41691302550488074
1.31,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.03,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.31,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.31,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.01,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.31,16.69,16.06,1.5,0.12,0.73,0.25,0.88,0.56,0.05,0.721087815712955,0.36782762316670936,0.41517177268321653,0.41517177268321653
1.34,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.34,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.34,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.34,15.94,13.56,1.69,0.05,0.73,0.11,0.49,0.23,0.35,0.7242308531043453,0.36577315813350775,0.4096659371095287,0.4169814002721989
1.35,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.35,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.35,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.35,15.75,12.69,1.62,0.05,0.72,0.13,0.68,0.42,0.1,0.7253136541812802,0.36632002736428293,0.4066152303743541,0.4176048311952826
1.36,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.36,316.81,87.62,179.75,0.0,0.01,0.0,0.29,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.36,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.36,15.63,11.94,1.56,0.05,0.73,0.21,0.68,0.44,0.42,0.7270428183933574,0.36534814994641074,0.40553644644051595,0.4164968909389083
1.38,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.04,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.38,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.38,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.38,15.31,10.31,1.31,0.12,0.61,0.05,0.68,0.24,0.11,0.73030104636488,0.3669854504346131,0.40001414097372834,0.41469355899111277
1.39,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.39,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.39,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.39,15.25,9.63,1.19,0.05,0.63,0.05,0.76,0.18,0.21,0.73030104636488,0.3669854504346131,0.40001414097372834,0.41469355899111277
1.42,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.42,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.42,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.42,15.19,6.69,0.5,0.39,1.14,0.07,0.51,0.25,0.52,0.7334938346333992,0.36858986664994936,0.39070525864894634,0.4165065493144427
1.43,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.43,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.43,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.03,0.08,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.43,15.25,5.37,0.44,0.03,1.21,0.08,0.39,0.07,0.2,0.7345474222441876,0.36911930766039575,0.38757527304341555,0.4171048176562472
1.45,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.45,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.45,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.45,15.5,2.62,0.25,0.03,0.52,0.0,0.59,0.19,0.19,0.7376748094858443,0.3706908590381127,0.37810467621887495,0.41888067071306734
1.46,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.46,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.46,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.46,15.38,2.19,0.37,0.15,0.38,0.09,0.67,0.13,0.18,0.7376748094858443,0.3706908590381127,0.37810467621887495,0.41888067071306734
1.47,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.47,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.47,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.47,15.38,2.06,0.37,0.05,0.15,0.06,0.55,0.03,0.28,0.7376748094858443,0.3706908590381127,0.37810467621887495,0.41888067071306734
1.49,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.0,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.49,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.49,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.49,15.25,1.81,0.31,0.01,0.01,0.07,0.76,0.05,0.19,0.7376748094858443,0.3706908590381127,0.37810467621887495,0.41888067071306734
1.5,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.5,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.5,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.5,15.19,1.62,0.31,0.02,0.03,0.03,0.66,0.05,0.19,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.53,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.53,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.53,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.05,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.53,15.25,1.25,0.19,0.01,0.04,0.01,0.62,0.06,0.12,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.54,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.04,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.54,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.54,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.54,15.25,1.06,0.19,0.01,0.03,0.0,0.43,0.3,0.08,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.55,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.55,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.55,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.02,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.55,15.25,1.0,0.19,0.0,0.0,0.0,0.53,0.09,0.29,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.56,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.56,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.56,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.56,15.25,0.94,0.13,0.0,0.01,0.0,0.5,0.08,0.34,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.57,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.0,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.57,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.04,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.57,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.02,0.07,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.57,15.25,0.81,0.13,0.01,0.02,0.0,0.51,0.1,0.44,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.58,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.0,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.58,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.58,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.01,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.58,15.25,0.75,0.13,0.01,0.01,0.0,0.44,0.09,0.19,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.61,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.61,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.61,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.61,15.25,0.5,0.06,0.01,0.02,0.0,0.45,0.08,0.35,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.62,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.62,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.62,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.62,15.25,0.44,0.06,0.0,0.01,0.0,0.44,0.08,0.41,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.64,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.64,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.01,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.64,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.64,15.25,0.31,0.06,0.0,0.0,0.0,0.4,0.05,0.24,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.65,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.0,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.65,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.65,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.65,15.25,0.25,0.0,0.0,0.0,0.0,0.39,0.05,0.24,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.66,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.66,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.04,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.66,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.01,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.66,15.25,0.19,0.0,0.0,0.0,0.0,0.36,0.06,0.25,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.69,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.69,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.69,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.01,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.69,15.25,0.0,0.0,0.0,0.0,0.0,0.34,0.05,0.26,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.72,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.72,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.72,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.72,15.25,0.06,0.0,0.0,0.0,0.0,0.33,0.04,0.29,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.74,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.74,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.74,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.07,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.74,15.25,0.13,0.0,0.0,0.0,0.0,0.3,0.03,0.25,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.75,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.75,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.75,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.75,15.25,0.19,0.0,0.0,0.0,0.0,0.31,0.03,0.26,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.76,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.76,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.76,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.76,15.25,0.19,0.0,0.0,0.0,0.0,0.29,0.04,0.27,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.78,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.78,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.78,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.78,15.25,0.25,0.0,0.0,0.0,0.0,0.3,0.03,0.27,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.79,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.79,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.79,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.79,15.25,0.31,0.0,0.0,0.0,0.0,0.29,0.05,0.25,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.8,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.0,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.8,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.8,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.8,15.25,0.31,0.0,0.0,0.0,0.0,0.29,0.07,0.26,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.82,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.82,316.81,87.62,179.75,0.0,0.0,0.0,0.26,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.82,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.82,15.25,0.37,0.0,0.0,0.01,0.0,0.29,0.04,0.28,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.83,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.03,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.83,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.83,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.83,15.25,0.44,0.0,0.0,0.0,0.0,0.28,0.04,0.25,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.84,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.84,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.84,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.84,15.25,0.44,0.0,0.0,0.0,0.0,0.24,0.04,0.27,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.85,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.85,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.85,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.05,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.85,15.25,0.44,0.0,0.0,0.0,0.0,0.26,0.04,0.29,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.86,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.86,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.04,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.86,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.86,15.25,0.5,0.0,0.0,0.0,0.0,0.25,0.04,0.24,0.7397309505703582,0.3717240957639991,0.3717240957639991,0.42004822821331894
1.89,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.04,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.89,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.89,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.89,15.25,0.56,0.06,0.0,0.0,0.0,0.26,0.05,0.24,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.92,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.92,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.92,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.02,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.92,15.25,0.62,0.06,0.0,0.0,0.0,0.23,0.02,0.26,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
1.94,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.94,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.94,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.94,15.25,0.69,0.06,0.0,0.01,0.0,0.23,0.04,0.27,0.7387058233309066,0.37120895644769175,0.3749210460121687,0.4194661207858917
