time,eul_z_sensor1,eul_y_sensor1,eul_x_sensor1,gyro_x_sensor1,gyro_y_sensor1,gyro_z_sensor1,linacc_x_sensor1,linacc_y_sensor1,linacc_z_sensor1,quat_w_sensor1,quat_x_sensor1,quat_y_sensor1,quat_z_sensor1,time,eul_z_sensor2,eul_y_sensor2,eul_x_sensor2,gyro_x_sensor2,gyro_y_sensor2,gyro_z_sensor2,linacc_x_sensor2,linacc_y_sensor2,linacc_z_sensor2,quat_w_sensor2,quat_x_sensor2,quat_y_sensor2,quat_z_sensor2,time,eul_z_sensor3,eul_y_sensor3,eul_x_sensor3,gyro_x_sensor3,gyro_y_sensor3,gyro_z_sensor3,linacc_x_sensor3,linacc_y_sensor3,linacc_z_sensor3,quat_w_sensor3,quat_x_sensor3,quat_y_sensor3,quat_z_sensor3,time,eul_z_sensor4,eul_y_sensor4,eul_x_sensor4,gyro_x_sensor4,gyro_y_sensor4,gyro_z_sensor4,linacc_x_sensor4,linacc_y_sensor4,linacc_z_sensor4,quat_w_sensor4,quat_x_sensor4,quat_y_sensor4,quat_z_sensor4
1.75,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.69,0.04,0.72,0.04,1.75,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.0,0.64,0.26,0.67,0.25,1.75,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.05,0.48,0.44,0.57,0.5,1.75,15.25,0.19,0.0,0.0,0.0,0.0,0.31,0.03,0.26,0.99,0.0,0.0,0.13
1.76,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.69,0.04,0.72,0.04,1.76,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.64,0.26,0.67,0.25,1.76,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.04,0.48,0.44,0.57,0.5,1.76,15.25,0.19,0.0,0.0,0.0,0.0,0.29,0.04,0.27,0.99,0.0,0.0,0.13
1.78,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.02,0.69,0.04,0.72,0.04,1.78,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.02,0.64,0.26,0.67,0.25,1.78,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.02,0.48,0.44,0.57,0.5,1.78,15.25,0.25,0.0,0.0,0.0,0.0,0.3,0.03,0.27,0.99,0.0,0.0,0.13
1.79,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.69,0.04,0.72,0.04,1.79,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.02,0.64,0.26,0.67,0.25,1.79,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.04,0.48,0.44,0.57,0.5,1.79,15.25,0.31,0.0,0.0,0.0,0.0,0.29,0.05,0.25,0.99,0.0,0.0,0.13
1.8,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.0,0.0,0.69,0.04,0.72,0.04,1.8,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.64,0.26,0.67,0.25,1.8,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.04,0.48,0.44,0.57,0.5,1.8,15.25,0.31,0.0,0.0,0.0,0.0,0.29,0.07,0.26,0.99,0.0,0.0,0.13
1.82,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.02,0.69,0.04,0.72,0.04,1.82,316.81,87.62,179.75,0.0,0.0,0.0,0.26,0.03,0.01,0.64,0.26,0.67,0.25,1.82,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.06,0.48,0.44,0.57,0.5,1.82,15.25,0.37,0.0,0.0,0.01,0.0,0.29,0.04,0.28,0.99,0.0,0.0,0.13
1.83,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.03,0.02,0.69,0.04,0.72,0.04,1.83,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.64,0.26,0.67,0.25,1.83,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.04,0.48,0.44,0.57,0.5,1.83,15.25,0.44,0.0,0.0,0.0,0.0,0.28,0.04,0.25,0.99,0.0,0.0,0.13
1.84,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.03,0.69,0.04,0.72,0.04,1.84,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.64,0.26,0.67,0.25,1.84,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.05,0.48,0.44,0.57,0.5,1.84,15.25,0.44,0.0,0.0,0.0,0.0,0.24,0.04,0.27,0.99,0.0,0.0,0.13
1.85,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.02,0.69,0.04,0.72,0.04,1.85,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.02,0.64,0.26,0.67,0.25,1.85,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.05,0.05,0.48,0.44,0.57,0.5,1.85,15.25,0.44,0.0,0.0,0.0,0.0,0.26,0.04,0.29,0.99,0.0,0.0,0.13
1.86,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.69,0.04,0.72,0.04,1.86,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.04,0.01,0.64,0.26,0.67,0.25,1.86,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.04,0.48,0.44,0.57,0.5,1.86,15.25,0.5,0.0,0.0,0.0,0.0,0.25,0.04,0.24,0.99,0.0,0.0,0.13
1.89,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.04,0.69,0.04,0.72,0.04,1.89,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.02,0.64,0.26,0.67,0.25,1.89,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.03,0.48,0.44,0.57,0.5,1.89,15.25,0.56,0.06,0.0,0.0,0.0,0.26,0.05,0.24,0.99,0.0,0.01,0.13
1.92,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.01,0.69,0.04,0.72,0.04,1.92,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.02,0.64,0.26,0.67,0.25,1.92,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.02,0.03,0.48,0.44,0.57,0.5,1.92,15.25,0.62,0.06,0.0,0.0,0.0,0.23,0.02,0.26,0.99,0.0,0.01,0.13
1.94,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.69,0.04,0.72,0.04,1.94,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.02,0.64,0.26,0.67,0.25,1.94,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.04,0.48,0.44,0.57,0.5,1.94,15.25,0.69,0.06,0.0,0.01,0.0,0.23,0.04,0.27,0.99,0.0,0.01,0.13
1.95,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.69,0.04,0.72,0.04,1.95,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.02,0.64,0.26,0.67,0.25,1.95,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.01,0.06,0.48,0.44,0.57,0.5,1.95,15.25,0.69,0.06,0.0,0.0,0.0,0.23,0.04,0.27,0.99,0.0,0.01,0.13
1.96,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.69,0.04,0.72,0.04,1.96,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.04,0.02,0.64,0.26,0.67,0.25,1.96,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.02,0.02,0.48,0.44,0.57,0.5,1.96,15.25,0.69,0.06,0.0,0.0,0.0,0.22,0.04,0.29,0.99,0.0,0.01,0.13
1.97,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.69,0.04,0.72,0.04,1.97,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.64,0.26,0.67,0.25,1.97,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.07,0.48,0.44,0.57,0.5,1.97,15.25,0.75,0.06,0.0,0.0,0.0,0.2,0.01,0.3,0.99,0.0,0.01,0.13
1.99,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.0,0.01,0.69,0.04,0.72,0.04,1.99,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.64,0.26,0.67,0.25,1.99,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.05,0.48,0.44,0.57,0.5,1.99,15.25,0.75,0.06,0.0,0.0,0.0,0.27,0.03,0.48,0.99,0.0,0.01,0.13
2.0,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.69,0.04,0.72,0.04,2.0,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.03,0.64,0.26,0.67,0.25,2.0,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.04,0.48,0.44,0.57,0.5,2.0,15.25,0.75,0.06,0.0,0.0,0.0,0.21,0.04,0.36,0.99,0.0,0.01,0.13
2.02,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.69,0.04,0.72,0.04,2.02,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.05,0.64,0.26,0.67,0.25,2.02,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.05,0.48,0.44,0.57,0.5,2.02,15.25,0.81,0.06,0.0,0.0,0.0,0.22,0.02,0.2,0.99,0.0,0.01,0.13
2.03,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.69,0.04,0.72,0.04,2.03,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.04,0.0,0.64,0.26,0.67,0.25,2.03,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.02,0.03,0.48,0.44,0.57,0.5,2.03,15.25,0.81,0.06,0.0,0.0,0.0,0.22,0.01,0.24,0.99,0.0,0.01,0.13
2.05,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.69,0.04,0.72,0.04,2.05,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.01,0.0,0.64,0.26,0.67,0.25,2.05,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.04,0.48,0.44,0.57,0.5,2.05,15.25,0.88,0.06,0.0,0.0,0.0,0.19,0.05,0.25,0.99,0.0,0.01,0.13
2.06,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.01,0.69,0.04,0.72,0.04,2.06,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.0,0.64,0.26,0.67,0.25,2.06,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.05,0.48,0.44,0.57,0.5,2.06,15.25,0.88,0.06,0.0,0.0,0.0,0.18,0.01,0.29,0.99,0.0,0.01,0.13
2.07,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.69,0.04,0.72,0.04,2.07,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.02,0.64,0.26,0.67,0.25,2.07,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.05,0.06,0.48,0.44,0.57,0.5,2.07,15.25,0.88,0.06,0.0,0.0,0.0,0.21,0.04,0.27,0.99,0.0,0.01,0.13
2.09,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.69,0.04,0.72,0.04,2.09,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.03,0.0,0.64,0.26,0.67,0.25,2.09,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.02,0.03,0.48,0.44,0.57,0.5,2.09,15.25,0.94,0.13,0.0,0.0,0.0,0.18,0.02,0.27,0.99,0.0,0.01,0.13
2.1,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.0,0.69,0.04,0.72,0.04,2.1,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.0,0.64,0.26,0.67,0.25,2.1,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.02,0.48,0.44,0.57,0.5,2.1,15.25,0.94,0.13,0.0,0.0,0.0,0.18,0.03,0.28,0.99,0.0,0.01,0.13
2.12,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.01,0.69,0.04,0.72,0.04,2.12,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.04,0.0,0.64,0.26,0.67,0.25,2.12,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.04,0.48,0.44,0.57,0.5,2.12,15.25,0.94,0.13,0.0,0.0,0.0,0.18,0.01,0.29,0.99,0.0,0.01,0.13
2.13,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.69,0.04,0.72,0.04,2.13,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.04,0.02,0.64,0.26,0.67,0.25,2.13,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.03,0.48,0.44,0.57,0.5,2.13,15.25,1.0,0.13,0.0,0.0,0.0,0.19,0.01,0.28,0.99,0.0,0.01,0.13
2.15,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.01,0.69,0.04,0.72,0.04,2.15,316.81,87.62,179.75,0.0,0.0,0.01,0.36,0.01,0.0,0.64,0.26,0.67,0.25,2.15,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.05,0.03,0.48,0.44,0.57,0.5,2.15,15.25,1.0,0.13,0.0,0.0,0.0,0.16,0.02,0.26,0.99,0.0,0.01,0.13
2.16,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.03,0.69,0.04,0.72,0.04,2.16,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.01,0.01,0.64,0.26,0.67,0.25,2.16,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.01,0.03,0.48,0.44,0.57,0.5,2.16,15.25,1.0,0.13,0.0,0.0,0.0,0.17,0.03,0.26,0.99,0.0,0.01,0.13
2.17,353.88,87.94,179.94,0.0,0.0,0.0,0.13,0.03,0.01,0.69,0.04,0.72,0.04,2.17,316.81,87.62,179.75,0.0,0.0,0.0,0.22,0.03,0.0,0.64,0.26,0.67,0.25,2.17,267.19,81.37,102.69,0.0,0.0,0.0,0.0,0.03,0.03,0.48,0.44,0.57,0.5,2.17,15.25,1.0,0.13,0.0,0.0,0.0,0.17,0.03,0.29,0.99,0.0,0.01,0.13
2.2,353.88,87.94,179.94,0.0,0.01,0.0,0.16,0.02,0.04,0.69,0.04,0.72,0.04,2.2,316.81,87.62,179.75,0.0,0.0,0.0,0.26,0.03,0.02,0.64,0.26,0.67,0.25,2.2,267.19,81.37,102.69,0.0,0.0,0.01,0.08,0.03,0.05,0.48,0.44,0.57,0.5,2.2,15.25,1.06,0.13,0.0,0.0,0.0,0.15,0.03,0.27,0.99,0.0,0.01,0.13
2.21,353.88,87.94,179.94,0.0,0.01,0.01,0.01,0.02,0.05,0.69,0.04,0.72,0.04,2.21,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.02,0.64,0.26,0.67,0.25,2.21,267.19,81.37,102.69,0.0,0.0,0.01,0.06,0.03,0.04,0.48,0.44,0.57,0.5,2.21,15.25,1.06,0.13,0.0,0.0,0.0,0.17,0.04,0.25,0.99,0.0,0.01,0.13
2.23,353.88,87.94,179.94,0.0,0.0,0.0,0.12,0.01,0.01,0.69,0.04,0.72,0.04,2.23,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.64,0.26,0.67,0.25,2.23,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.03,0.48,0.44,0.57,0.5,2.23,15.25,1.06,0.13,0.0,0.0,0.0,0.17,0.02,0.23,0.99,0.0,0.01,0.13
